date,ticker,adj_close,source_available_date
2021-02-25,QCOM,120.91555786132812,2021-02-25
2021-02-26,QCOM,121.5044174194336,2021-02-26
2021-02-27,QCOM,121.5044174194336,2021-02-26
2021-02-28,QCOM,121.5044174194336,2021-02-26
2021-03-01,QCOM,124.44857025146484,2021-03-01
2021-03-02,QCOM,122.26271057128906,2021-03-02
2021-03-03,QCOM,118.02268981933594,2021-03-03
2021-03-04,QCOM,114.56249237060547,2021-03-04
2021-03-05,QCOM,116.31051635742188,2021-03-05
2021-03-06,QCOM,116.31051635742188,2021-03-05
2021-03-07,QCOM,116.31051635742188,2021-03-05
2021-03-08,QCOM,110.4389419555664,2021-03-08
2021-03-09,QCOM,115.73681640625,2021-03-09
2021-03-10,QCOM,114.62523651123047,2021-03-10
2021-03-11,QCOM,118.09442138671875,2021-03-11
2021-03-12,QCOM,116.51666259765625,2021-03-12
2021-03-13,QCOM,116.51666259765625,2021-03-12
2021-03-14,QCOM,116.51666259765625,2021-03-12
2021-03-15,QCOM,118.0047378540039,2021-03-15
2021-03-16,QCOM,119.80652618408203,2021-03-16
2021-03-17,QCOM,120.04859924316406,2021-03-17
2021-03-18,QCOM,116.31051635742188,2021-03-18
2021-03-19,QCOM,117.448974609375,2021-03-19
2021-03-20,QCOM,117.448974609375,2021-03-19
2021-03-21,QCOM,117.448974609375,2021-03-19
2021-03-22,QCOM,120.2009506225586,2021-03-22
2021-03-23,QCOM,118.79358673095703,2021-03-23
2021-03-24,QCOM,114.00670623779297,2021-03-24
2021-03-25,QCOM,114.09635162353516,2021-03-25
2021-03-26,QCOM,119.21491241455078,2021-03-26
2021-03-27,QCOM,119.21491241455078,2021-03-26
2021-03-28,QCOM,119.21491241455078,2021-03-26
2021-03-29,QCOM,117.67308044433594,2021-03-29
2021-03-30,QCOM,116.63321685791016,2021-03-30
2021-03-31,QCOM,118.8563461303711,2021-03-31
2021-04-01,QCOM,123.51773071289062,2021-04-01
2021-04-02,QCOM,123.51773071289062,2021-04-01
2021-04-03,QCOM,123.51773071289062,2021-04-01
2021-04-04,QCOM,123.51773071289062,2021-04-01
2021-04-05,QCOM,125.7946548461914,2021-04-05
2021-04-06,QCOM,123.75973510742188,2021-04-06
2021-04-07,QCOM,124.98783874511719,2021-04-07
2021-04-08,QCOM,125.80358123779297,2021-04-08
2021-04-09,QCOM,126.0097885131836,2021-04-09
2021-04-10,QCOM,126.0097885131836,2021-04-09
2021-04-11,QCOM,126.0097885131836,2021-04-09
2021-04-12,QCOM,123.2039794921875,2021-04-12
2021-04-13,QCOM,123.07849884033203,2021-04-13
2021-04-14,QCOM,120.7926254272461,2021-04-14
2021-04-15,QCOM,123.56251525878906,2021-04-15
2021-04-16,QCOM,123.89422607421875,2021-04-16
2021-04-17,QCOM,123.89422607421875,2021-04-16
2021-04-18,QCOM,123.89422607421875,2021-04-16
2021-04-19,QCOM,121.24082946777344,2021-04-19
2021-04-20,QCOM,119.58244323730469,2021-04-20
2021-04-21,QCOM,122.08346557617188,2021-04-21
2021-04-22,QCOM,119.19698333740234,2021-04-22
2021-04-23,QCOM,121.40216064453125,2021-04-23
2021-04-24,QCOM,121.40216064453125,2021-04-23
2021-04-25,QCOM,121.40216064453125,2021-04-23
2021-04-26,QCOM,124.56651306152344,2021-04-26
2021-04-27,QCOM,123.71493530273438,2021-04-27
2021-04-28,QCOM,122.42411041259766,2021-04-28
2021-04-29,QCOM,127.90119934082031,2021-04-29
2021-04-30,QCOM,124.4231185913086,2021-04-30
2021-05-01,QCOM,124.4231185913086,2021-04-30
2021-05-02,QCOM,124.4231185913086,2021-04-30
2021-05-03,QCOM,123.19501495361328,2021-05-03
2021-05-04,QCOM,120.22785949707031,2021-05-04
2021-05-05,QCOM,120.70297241210938,2021-05-05
2021-05-06,QCOM,121.91314697265625,2021-05-06
2021-05-07,QCOM,123.5715560913086,2021-05-07
2021-05-08,QCOM,123.5715560913086,2021-05-07
2021-05-09,QCOM,123.5715560913086,2021-05-07
2021-05-10,QCOM,115.58441162109375,2021-05-10
2021-05-11,QCOM,115.07344818115234,2021-05-11
2021-05-12,QCOM,111.71186065673828,2021-05-12
2021-05-13,QCOM,113.9439697265625,2021-05-13
2021-05-14,QCOM,116.6690902709961,2021-05-14
2021-05-15,QCOM,116.6690902709961,2021-05-14
2021-05-16,QCOM,116.6690902709961,2021-05-14
2021-05-17,QCOM,116.3553466796875,2021-05-17
2021-05-18,QCOM,115.55753326416016,2021-05-18
2021-05-19,QCOM,117.12625122070312,2021-05-19
2021-05-20,QCOM,118.90116119384766,2021-05-20
2021-05-21,QCOM,117.84339904785156,2021-05-21
2021-05-22,QCOM,117.84339904785156,2021-05-21
2021-05-23,QCOM,117.84339904785156,2021-05-21
2021-05-24,QCOM,119.1432113647461,2021-05-24
2021-05-25,QCOM,119.89619445800781,2021-05-25
2021-05-26,QCOM,119.30455780029297,2021-05-26
2021-05-27,QCOM,119.79757690429688,2021-05-27
2021-05-28,QCOM,120.60435485839844,2021-05-28
2021-05-29,QCOM,120.60435485839844,2021-05-28
2021-05-30,QCOM,120.60435485839844,2021-05-28
2021-05-31,QCOM,120.60435485839844,2021-05-28
2021-06-01,QCOM,120.06654357910156,2021-06-01
2021-06-02,QCOM,120.57108306884766,2021-06-02
2021-06-03,QCOM,118.7330322265625,2021-06-03
2021-06-04,QCOM,121.03958892822266,2021-06-04
2021-06-05,QCOM,121.03958892822266,2021-06-04
2021-06-06,QCOM,121.03958892822266,2021-06-04
2021-06-07,QCOM,120.12059020996094,2021-06-07
2021-06-08,QCOM,120.91344451904297,2021-06-08
2021-06-09,QCOM,119.73314666748047,2021-06-09
2021-06-10,QCOM,120.93145751953125,2021-06-10
2021-06-11,QCOM,121.2918701171875,2021-06-11
2021-06-12,QCOM,121.2918701171875,2021-06-11
2021-06-13,QCOM,121.2918701171875,2021-06-11
2021-06-14,QCOM,123.71556091308594,2021-06-14
2021-06-15,QCOM,122.15678405761719,2021-06-15
2021-06-16,QCOM,121.58919525146484,2021-06-16
2021-06-17,QCOM,121.9495849609375,2021-06-17
2021-06-18,QCOM,119.8322525024414,2021-06-18
2021-06-19,QCOM,119.8322525024414,2021-06-18
2021-06-20,QCOM,119.8322525024414,2021-06-18
2021-06-21,QCOM,120.69721984863281,2021-06-21
2021-06-22,QCOM,121.706298828125,2021-06-22
2021-06-23,QCOM,122.1027603149414,2021-06-23
2021-06-24,QCOM,124.2651138305664,2021-06-24
2021-06-25,QCOM,124.02189636230469,2021-06-25
2021-06-26,QCOM,124.02189636230469,2021-06-25
2021-06-27,QCOM,124.02189636230469,2021-06-25
2021-06-28,QCOM,125.88694763183594,2021-06-28
2021-06-29,QCOM,128.4998016357422,2021-06-29
2021-06-30,QCOM,128.77911376953125,2021-06-30
2021-07-01,QCOM,126.86000061035156,2021-07-01
2021-07-02,QCOM,128.4637908935547,2021-07-02
2021-07-03,QCOM,128.4637908935547,2021-07-02
2021-07-04,QCOM,128.4637908935547,2021-07-02
2021-07-05,QCOM,128.4637908935547,2021-07-02
2021-07-06,QCOM,127.21141052246094,2021-07-06
2021-07-07,QCOM,126.11217498779297,2021-07-07
2021-07-08,QCOM,124.59848022460938,2021-07-08
2021-07-09,QCOM,127.42762756347656,2021-07-09
2021-07-10,QCOM,127.42762756347656,2021-07-09
2021-07-11,QCOM,127.42762756347656,2021-07-09
2021-07-12,QCOM,128.3646697998047,2021-07-12
2021-07-13,QCOM,127.20237731933594,2021-07-13
2021-07-14,QCOM,129.51791381835938,2021-07-14
2021-07-15,QCOM,127.45466613769531,2021-07-15
2021-07-16,QCOM,125.87791442871094,2021-07-16
2021-07-17,QCOM,125.87791442871094,2021-07-16
2021-07-18,QCOM,125.87791442871094,2021-07-16
2021-07-19,QCOM,125.04902648925781,2021-07-19
2021-07-20,QCOM,125.73377227783203,2021-07-20
2021-07-21,QCOM,128.09434509277344,2021-07-21
2021-07-22,QCOM,128.337646484375,2021-07-22
2021-07-23,QCOM,130.5360565185547,2021-07-23
2021-07-24,QCOM,130.5360565185547,2021-07-23
2021-07-25,QCOM,130.5360565185547,2021-07-23
2021-07-26,QCOM,129.29269409179688,2021-07-26
2021-07-27,QCOM,126.97711181640625,2021-07-27
2021-07-28,QCOM,128.337646484375,2021-07-28
2021-07-29,QCOM,136.04116821289062,2021-07-29
2021-07-30,QCOM,134.9689483642578,2021-07-30
2021-07-31,QCOM,134.9689483642578,2021-07-30
2021-08-01,QCOM,134.9689483642578,2021-07-30
2021-08-02,QCOM,134.1220245361328,2021-08-02
2021-08-03,QCOM,133.3021240234375,2021-08-03
2021-08-04,QCOM,133.54537963867188,2021-08-04
2021-08-05,QCOM,132.29298400878906,2021-08-05
2021-08-06,QCOM,131.79747009277344,2021-08-06
2021-08-07,QCOM,131.79747009277344,2021-08-06
2021-08-08,QCOM,131.79747009277344,2021-08-06
2021-08-09,QCOM,132.3740997314453,2021-08-09
2021-08-10,QCOM,131.42807006835938,2021-08-10
2021-08-11,QCOM,132.15785217285156,2021-08-11
2021-08-12,QCOM,132.58131408691406,2021-08-12
2021-08-13,QCOM,133.9237823486328,2021-08-13
2021-08-14,QCOM,133.9237823486328,2021-08-13
2021-08-15,QCOM,133.9237823486328,2021-08-13
2021-08-16,QCOM,133.4643096923828,2021-08-16
2021-08-17,QCOM,130.11257934570312,2021-08-17
2021-08-18,QCOM,128.10337829589844,2021-08-18
2021-08-19,QCOM,126.68885040283203,2021-08-19
2021-08-20,QCOM,128.02227783203125,2021-08-20
2021-08-21,QCOM,128.02227783203125,2021-08-20
2021-08-22,QCOM,128.02227783203125,2021-08-20
2021-08-23,QCOM,129.86932373046875,2021-08-23
2021-08-24,QCOM,130.1576690673828,2021-08-24
2021-08-25,QCOM,129.6260528564453,2021-08-25
2021-08-26,QCOM,128.28358459472656,2021-08-26
2021-08-27,QCOM,130.50906372070312,2021-08-27
2021-08-28,QCOM,130.50906372070312,2021-08-27
2021-08-29,QCOM,130.50906372070312,2021-08-27
2021-08-30,QCOM,131.4911346435547,2021-08-30
2021-08-31,QCOM,132.16685485839844,2021-08-31
2021-09-01,QCOM,132.56517028808594,2021-09-01
2021-09-02,QCOM,131.36123657226562,2021-09-02
2021-09-03,QCOM,130.91770935058594,2021-09-03
2021-09-04,QCOM,130.91770935058594,2021-09-03
2021-09-05,QCOM,130.91770935058594,2021-09-03
2021-09-06,QCOM,130.91770935058594,2021-09-03
2021-09-07,QCOM,130.1211395263672,2021-09-07
2021-09-08,QCOM,129.00775146484375,2021-09-08
2021-09-09,QCOM,128.15689086914062,2021-09-09
2021-09-10,QCOM,129.15255737304688,2021-09-10
2021-09-11,QCOM,129.15255737304688,2021-09-10
2021-09-12,QCOM,129.15255737304688,2021-09-10
2021-09-13,QCOM,129.81336975097656,2021-09-13
2021-09-14,QCOM,127.75859069824219,2021-09-14
2021-09-15,QCOM,125.13353729248047,2021-09-15
2021-09-16,QCOM,125.2783432006836,2021-09-16
2021-09-17,QCOM,120.93348693847656,2021-09-17
2021-09-18,QCOM,120.93348693847656,2021-09-17
2021-09-19,QCOM,120.93348693847656,2021-09-17
2021-09-20,QCOM,120.1730728149414,2021-09-20
2021-09-21,QCOM,119.25885009765625,2021-09-21
2021-09-22,QCOM,120.39938354492188,2021-09-22
2021-09-23,QCOM,121.21405029296875,2021-09-23
2021-09-24,QCOM,121.18690490722656,2021-09-24
2021-09-25,QCOM,121.18690490722656,2021-09-24
2021-09-26,QCOM,121.18690490722656,2021-09-24
2021-09-27,QCOM,120.82483673095703,2021-09-27
2021-09-28,QCOM,117.58424377441406,2021-09-28
2021-09-29,QCOM,117.02301025390625,2021-09-29
2021-09-30,QCOM,116.75146484375,2021-09-30
2021-10-01,QCOM,116.50708770751953,2021-10-01
2021-10-02,QCOM,116.50708770751953,2021-10-01
2021-10-03,QCOM,116.50708770751953,2021-10-01
2021-10-04,QCOM,114.66952514648438,2021-10-04
2021-10-05,QCOM,115.4389419555664,2021-10-05
2021-10-06,QCOM,115.918701171875,2021-10-06
2021-10-07,QCOM,115.71955108642578,2021-10-07
2021-10-08,QCOM,114.5518569946289,2021-10-08
2021-10-09,QCOM,114.5518569946289,2021-10-08
2021-10-10,QCOM,114.5518569946289,2021-10-08
2021-10-11,QCOM,113.09449005126953,2021-10-11
2021-10-12,QCOM,111.29316711425781,2021-10-12
2021-10-13,QCOM,113.18502044677734,2021-10-13
2021-10-14,QCOM,116.46182250976562,2021-10-14
2021-10-15,QCOM,117.85579681396484,2021-10-15
2021-10-16,QCOM,117.85579681396484,2021-10-15
2021-10-17,QCOM,117.85579681396484,2021-10-15
2021-10-18,QCOM,117.78339385986328,2021-10-18
2021-10-19,QCOM,119.937744140625,2021-10-19
2021-10-20,QCOM,119.62998962402344,2021-10-20
2021-10-21,QCOM,120.43557739257812,2021-10-21
2021-10-22,QCOM,119.14118194580078,2021-10-22
2021-10-23,QCOM,119.14118194580078,2021-10-22
2021-10-24,QCOM,119.14118194580078,2021-10-22
2021-10-25,QCOM,119.42179107666016,2021-10-25
2021-10-26,QCOM,119.43082427978516,2021-10-26
2021-10-27,QCOM,118.760986328125,2021-10-27
2021-10-28,QCOM,121.01493072509766,2021-10-28
2021-10-29,QCOM,120.42652130126953,2021-10-29
2021-10-30,QCOM,120.42652130126953,2021-10-29
2021-10-31,QCOM,120.42652130126953,2021-10-29
2021-11-01,QCOM,122.02872467041016,2021-11-01
2021-11-02,QCOM,122.40888977050781,2021-11-02
2021-11-03,QCOM,125.35079193115234,2021-11-03
2021-11-04,QCOM,141.3092498779297,2021-11-04
2021-11-05,QCOM,147.57321166992188,2021-11-05
2021-11-06,QCOM,147.57321166992188,2021-11-05
2021-11-07,QCOM,147.57321166992188,2021-11-05
2021-11-08,QCOM,150.12583923339844,2021-11-08
2021-11-09,QCOM,150.93148803710938,2021-11-09
2021-11-10,QCOM,144.64942932128906,2021-11-10
2021-11-11,QCOM,148.83139038085938,2021-11-11
2021-11-12,QCOM,149.30213928222656,2021-11-12
2021-11-13,QCOM,149.30213928222656,2021-11-12
2021-11-14,QCOM,149.30213928222656,2021-11-12
2021-11-15,QCOM,152.53367614746094,2021-11-15
2021-11-16,QCOM,164.5726776123047,2021-11-16
2021-11-17,QCOM,166.13865661621094,2021-11-17
2021-11-18,QCOM,168.6551055908203,2021-11-18
2021-11-19,QCOM,167.4602508544922,2021-11-19
2021-11-20,QCOM,167.4602508544922,2021-11-19
2021-11-21,QCOM,167.4602508544922,2021-11-19
2021-11-22,QCOM,164.2015838623047,2021-11-22
2021-11-23,QCOM,163.78514099121094,2021-11-23
2021-11-24,QCOM,163.57696533203125,2021-11-24
2021-11-25,QCOM,163.57696533203125,2021-11-24
2021-11-26,QCOM,159.07823181152344,2021-11-26
2021-11-27,QCOM,159.07823181152344,2021-11-26
2021-11-28,QCOM,159.07823181152344,2021-11-26
2021-11-29,QCOM,166.3197021484375,2021-11-29
2021-11-30,QCOM,163.44117736816406,2021-11-30
2021-12-01,QCOM,159.57960510253906,2021-12-01
2021-12-02,QCOM,160.85165405273438,2021-12-02
2021-12-03,QCOM,160.37916564941406,2021-12-03
2021-12-04,QCOM,160.37916564941406,2021-12-03
2021-12-05,QCOM,160.37916564941406,2021-12-03
2021-12-06,QCOM,159.41603088378906,2021-12-06
2021-12-07,QCOM,166.93026733398438,2021-12-07
2021-12-08,QCOM,165.9398651123047,2021-12-08
2021-12-09,QCOM,165.60369873046875,2021-12-09
2021-12-10,QCOM,167.07566833496094,2021-12-10
2021-12-11,QCOM,167.07566833496094,2021-12-10
2021-12-12,QCOM,167.07566833496094,2021-12-10
2021-12-13,QCOM,166.5668182373047,2021-12-13
2021-12-14,QCOM,165.3492889404297,2021-12-14
2021-12-15,QCOM,171.982177734375,2021-12-15
2021-12-16,QCOM,161.86929321289062,2021-12-16
2021-12-17,QCOM,160.6426544189453,2021-12-17
2021-12-18,QCOM,160.6426544189453,2021-12-17
2021-12-19,QCOM,160.6426544189453,2021-12-17
2021-12-20,QCOM,160.52455139160156,2021-12-20
2021-12-21,QCOM,163.1686248779297,2021-12-21
2021-12-22,QCOM,164.8040771484375,2021-12-22
2021-12-23,QCOM,166.03982543945312,2021-12-23
2021-12-24,QCOM,166.03982543945312,2021-12-23
2021-12-25,QCOM,166.03982543945312,2021-12-23
2021-12-26,QCOM,166.03982543945312,2021-12-23
2021-12-27,QCOM,169.30174255371094,2021-12-27
2021-12-28,QCOM,167.9297332763672,2021-12-28
2021-12-29,QCOM,169.1836395263672,2021-12-29
2021-12-30,QCOM,166.0307159423828,2021-12-30
2021-12-31,QCOM,166.15797424316406,2021-12-31
2022-01-01,QCOM,166.15797424316406,2021-12-31
2022-01-02,QCOM,166.15797424316406,2021-12-31
2022-01-03,QCOM,169.1927032470703,2022-01-03
2022-01-04,QCOM,170.1195068359375,2022-01-04
2022-01-05,QCOM,169.45623779296875,2022-01-05
2022-01-06,QCOM,168.9564971923828,2022-01-06
2022-01-07,QCOM,163.92276000976562,2022-01-07
2022-01-08,QCOM,163.92276000976562,2022-01-07
2022-01-09,QCOM,163.92276000976562,2022-01-07
2022-01-10,QCOM,163.25946044921875,2022-01-10
2022-01-11,QCOM,168.4567413330078,2022-01-11
2022-01-12,QCOM,169.3834991455078,2022-01-12
2022-01-13,QCOM,167.0847625732422,2022-01-13
2022-01-14,QCOM,171.44606018066406,2022-01-14
2022-01-15,QCOM,171.44606018066406,2022-01-14
2022-01-16,QCOM,171.44606018066406,2022-01-14
2022-01-17,QCOM,171.44606018066406,2022-01-14
2022-01-18,QCOM,162.51443481445312,2022-01-18
2022-01-19,QCOM,156.70838928222656,2022-01-19
2022-01-20,QCOM,151.28399658203125,2022-01-20
2022-01-21,QCOM,149.85743713378906,2022-01-21
2022-01-22,QCOM,149.85743713378906,2022-01-21
2022-01-23,QCOM,149.85743713378906,2022-01-21
2022-01-24,QCOM,154.5277099609375,2022-01-24
2022-01-25,QCOM,150.32994079589844,2022-01-25
2022-01-26,QCOM,151.73826599121094,2022-01-26
2022-01-27,QCOM,146.46835327148438,2022-01-27
2022-01-28,QCOM,151.5656280517578,2022-01-28
2022-01-29,QCOM,151.5656280517578,2022-01-28
2022-01-30,QCOM,151.5656280517578,2022-01-28
2022-01-31,QCOM,159.69773864746094,2022-01-31
2022-02-01,QCOM,160.94252014160156,2022-02-01
2022-02-02,QCOM,171.0008544921875,2022-02-02
2022-02-03,QCOM,162.73251342773438,2022-02-03
2022-02-04,QCOM,163.06866455078125,2022-02-04
2022-02-05,QCOM,163.06866455078125,2022-02-04
2022-02-06,QCOM,163.06866455078125,2022-02-04
2022-02-07,QCOM,159.08895874023438,2022-02-07
2022-02-08,QCOM,162.2691192626953,2022-02-08
2022-02-09,QCOM,167.13926696777344,2022-02-09
2022-02-10,QCOM,158.16217041015625,2022-02-10
2022-02-11,QCOM,149.5939483642578,2022-02-11
2022-02-12,QCOM,149.5939483642578,2022-02-11
2022-02-13,QCOM,149.5939483642578,2022-02-11
2022-02-14,QCOM,150.03915405273438,2022-02-14
2022-02-15,QCOM,157.18992614746094,2022-02-15
2022-02-16,QCOM,156.82652282714844,2022-02-16
2022-02-17,QCOM,151.55657958984375,2022-02-17
2022-02-18,QCOM,152.3197479248047,2022-02-18
2022-02-19,QCOM,152.3197479248047,2022-02-18
2022-02-20,QCOM,152.3197479248047,2022-02-18
2022-02-21,QCOM,152.3197479248047,2022-02-18
2022-02-22,QCOM,150.72972106933594,2022-02-22
2022-02-23,QCOM,146.8499298095703,2022-02-23
2022-02-24,QCOM,152.62872314453125,2022-02-24
2022-02-25,QCOM,155.30909729003906,2022-02-25
2022-02-26,QCOM,155.30909729003906,2022-02-25
2022-02-27,QCOM,155.30909729003906,2022-02-25
2022-02-28,QCOM,156.27224731445312,2022-02-28
2022-03-01,QCOM,148.73077392578125,2022-03-01
2022-03-02,QCOM,154.42413330078125,2022-03-02
2022-03-03,QCOM,150.86578369140625,2022-03-03
2022-03-04,QCOM,148.0464630126953,2022-03-04
2022-03-05,QCOM,148.0464630126953,2022-03-04
2022-03-06,QCOM,148.0464630126953,2022-03-04
2022-03-07,QCOM,136.95166015625,2022-03-07
2022-03-08,QCOM,137.5537872314453,2022-03-08
2022-03-09,QCOM,143.3475799560547,2022-03-09
2022-03-10,QCOM,141.1578369140625,2022-03-10
2022-03-11,QCOM,138.9954376220703,2022-03-11
2022-03-12,QCOM,138.9954376220703,2022-03-11
2022-03-13,QCOM,138.9954376220703,2022-03-11
2022-03-14,QCOM,128.91334533691406,2022-03-14
2022-03-15,QCOM,131.5775909423828,2022-03-15
2022-03-16,QCOM,137.2709503173828,2022-03-16
2022-03-17,QCOM,139.4425048828125,2022-03-17
2022-03-18,QCOM,140.50088500976562,2022-03-18
2022-03-19,QCOM,140.50088500976562,2022-03-18
2022-03-20,QCOM,140.50088500976562,2022-03-18
2022-03-21,QCOM,141.96070861816406,2022-03-21
2022-03-22,QCOM,143.80380249023438,2022-03-22
2022-03-23,QCOM,139.47901916503906,2022-03-23
2022-03-24,QCOM,144.57933044433594,2022-03-24
2022-03-25,QCOM,144.1322479248047,2022-03-25
2022-03-26,QCOM,144.1322479248047,2022-03-25
2022-03-27,QCOM,144.1322479248047,2022-03-25
2022-03-28,QCOM,144.5701904296875,2022-03-28
2022-03-29,QCOM,146.96070861816406,2022-03-29
2022-03-30,QCOM,139.3512725830078,2022-03-30
2022-03-31,QCOM,139.4333953857422,2022-03-31
2022-04-01,QCOM,134.11407470703125,2022-04-01
2022-04-02,QCOM,134.11407470703125,2022-04-01
2022-04-03,QCOM,134.11407470703125,2022-04-01
2022-04-04,QCOM,140.33665466308594,2022-04-04
2022-04-05,QCOM,132.7180938720703,2022-04-05
2022-04-06,QCOM,127.0794677734375,2022-04-06
2022-04-07,QCOM,127.02474212646484,2022-04-07
2022-04-08,QCOM,124.7163314819336,2022-04-08
2022-04-09,QCOM,124.7163314819336,2022-04-08
2022-04-10,QCOM,124.7163314819336,2022-04-08
2022-04-11,QCOM,123.5028305053711,2022-04-11
2022-04-12,QCOM,124.16888427734375,2022-04-12
2022-04-13,QCOM,128.1925811767578,2022-04-13
2022-04-14,QCOM,124.91704559326172,2022-04-14
2022-04-15,QCOM,124.91704559326172,2022-04-14
2022-04-16,QCOM,124.91704559326172,2022-04-14
2022-04-17,QCOM,124.91704559326172,2022-04-14
2022-04-18,QCOM,127.11593627929688,2022-04-18
2022-04-19,QCOM,128.69439697265625,2022-04-19
2022-04-20,QCOM,128.0465850830078,2022-04-20
2022-04-21,QCOM,124.1871337890625,2022-04-21
2022-04-22,QCOM,121.17620849609375,2022-04-22
2022-04-23,QCOM,121.17620849609375,2022-04-22
2022-04-24,QCOM,121.17620849609375,2022-04-22
2022-04-25,QCOM,124.59769439697266,2022-04-25
2022-04-26,QCOM,121.80574798583984,2022-04-26
2022-04-27,QCOM,123.26561737060547,2022-04-27
2022-04-28,QCOM,135.20895385742188,2022-04-28
2022-04-29,QCOM,127.45354461669922,2022-04-29
2022-04-30,QCOM,127.45354461669922,2022-04-29
2022-05-01,QCOM,127.45354461669922,2022-04-29
2022-05-02,QCOM,132.54473876953125,2022-05-02
2022-05-03,QCOM,131.62319946289062,2022-05-03
2022-05-04,QCOM,135.99363708496094,2022-05-04
2022-05-05,QCOM,129.23272705078125,2022-05-05
2022-05-06,QCOM,128.2655792236328,2022-05-06
2022-05-07,QCOM,128.2655792236328,2022-05-06
2022-05-08,QCOM,128.2655792236328,2022-05-06
2022-05-09,QCOM,123.10137939453125,2022-05-09
2022-05-10,QCOM,124.82582092285156,2022-05-10
2022-05-11,QCOM,120.71088409423828,2022-05-11
2022-05-12,QCOM,120.22730255126953,2022-05-12
2022-05-13,QCOM,123.1104965209961,2022-05-13
2022-05-14,QCOM,123.1104965209961,2022-05-13
2022-05-15,QCOM,123.1104965209961,2022-05-13
2022-05-16,QCOM,122.17985534667969,2022-05-16
2022-05-17,QCOM,127.45354461669922,2022-05-17
2022-05-18,QCOM,119.0229263305664,2022-05-18
2022-05-19,QCOM,119.13241577148438,2022-05-19
2022-05-20,QCOM,120.07221221923828,2022-05-20
2022-05-21,QCOM,120.07221221923828,2022-05-20
2022-05-22,QCOM,120.07221221923828,2022-05-20
2022-05-23,QCOM,120.5466537475586,2022-05-23
2022-05-24,QCOM,117.2711181640625,2022-05-24
2022-05-25,QCOM,119.73460388183594,2022-05-25
2022-05-26,QCOM,123.02839660644531,2022-05-26
2022-05-27,QCOM,127.5174331665039,2022-05-27
2022-05-28,QCOM,127.5174331665039,2022-05-27
2022-05-29,QCOM,127.5174331665039,2022-05-27
2022-05-30,QCOM,127.5174331665039,2022-05-27
2022-05-31,QCOM,130.67430114746094,2022-05-31
2022-06-01,QCOM,128.4271697998047,2022-06-01
2022-06-02,QCOM,134.0955047607422,2022-06-02
2022-06-03,QCOM,129.52783203125,2022-06-03
2022-06-04,QCOM,129.52783203125,2022-06-03
2022-06-05,QCOM,129.52783203125,2022-06-03
2022-06-06,QCOM,128.81239318847656,2022-06-06
2022-06-07,QCOM,130.14231872558594,2022-06-07
2022-06-08,QCOM,127.45494842529297,2022-06-08
2022-06-09,QCOM,125.39122009277344,2022-06-09
2022-06-10,QCOM,122.17179107666016,2022-06-10
2022-06-11,QCOM,122.17179107666016,2022-06-10
2022-06-12,QCOM,122.17179107666016,2022-06-10
2022-06-13,QCOM,118.00769805908203,2022-06-13
2022-06-14,QCOM,119.47523498535156,2022-06-14
2022-06-15,QCOM,120.18146514892578,2022-06-15
2022-06-16,QCOM,110.81681060791016,2022-06-16
2022-06-17,QCOM,110.97272491455078,2022-06-17
2022-06-18,QCOM,110.97272491455078,2022-06-17
2022-06-19,QCOM,110.97272491455078,2022-06-17
2022-06-20,QCOM,110.97272491455078,2022-06-17
2022-06-21,QCOM,114.09123229980469,2022-06-21
2022-06-22,QCOM,112.04586029052734,2022-06-22
2022-06-23,QCOM,110.14725494384766,2022-06-23
2022-06-24,QCOM,114.74244689941406,2022-06-24
2022-06-25,QCOM,114.74244689941406,2022-06-24
2022-06-26,QCOM,114.74244689941406,2022-06-24
2022-06-27,QCOM,116.65023040771484,2022-06-27
2022-06-28,QCOM,120.70429229736328,2022-06-28
2022-06-29,QCOM,119.44770812988281,2022-06-29
2022-06-30,QCOM,117.16386413574219,2022-06-30
2022-07-01,QCOM,113.30244445800781,2022-07-01
2022-07-02,QCOM,113.30244445800781,2022-07-01
2022-07-03,QCOM,113.30244445800781,2022-07-01
2022-07-04,QCOM,113.30244445800781,2022-07-01
2022-07-05,QCOM,115.4120101928711,2022-07-05
2022-07-06,QCOM,116.54017639160156,2022-07-06
2022-07-07,QCOM,123.27244567871094,2022-07-07
2022-07-08,QCOM,124.74915313720703,2022-07-08
2022-07-09,QCOM,124.74915313720703,2022-07-08
2022-07-10,QCOM,124.74915313720703,2022-07-08
2022-07-11,QCOM,121.29130554199219,2022-07-11
2022-07-12,QCOM,121.94251251220703,2022-07-12
2022-07-13,QCOM,124.4097900390625,2022-07-13
2022-07-14,QCOM,130.15150451660156,2022-07-14
2022-07-15,QCOM,132.4169921875,2022-07-15
2022-07-16,QCOM,132.4169921875,2022-07-15
2022-07-17,QCOM,132.4169921875,2022-07-15
2022-07-18,QCOM,129.9589080810547,2022-07-18
2022-07-19,QCOM,135.16860961914062,2022-07-19
2022-07-20,QCOM,139.1492919921875,2022-07-20
2022-07-21,QCOM,142.9556884765625,2022-07-21
2022-07-22,QCOM,140.9745330810547,2022-07-22
2022-07-23,QCOM,140.9745330810547,2022-07-22
2022-07-24,QCOM,140.9745330810547,2022-07-22
2022-07-25,QCOM,140.56179809570312,2022-07-25
2022-07-26,QCOM,137.55337524414062,2022-07-26
2022-07-27,QCOM,140.71771240234375,2022-07-27
